Trade_ID,Strategy,Mode,Side,Entry_Time,Entry_Price,status,Is_Risk_Free,Peak_Price,Rem_Qty,TP1_Hit,TP2_Hit,SL,Fibo_Target,Exit_Price,Exit_Time,Exit_Reason,PnL_Pct
G_231845,GAMMA,GAMMA_HEDGE,LONG,2024-12-23 18:45:00,352.38,CLOSED,True,372.32,1.0,False,False,362.9281,368.2371,372.32,2024-12-23 21:00:00,TP_FULL,0.05658663942334979
G_232130,GAMMA,GAMMA_HEDGE,LONG,2024-12-23 21:30:00,370.18,CLOSED,True,388.58,1.0,False,False,382.1391,386.8381,388.58,2024-12-23 22:45:00,TP_FULL,0.04970554865200707
G_232300,GAMMA,GAMMA_HEDGE,LONG,2024-12-23 23:00:00,383.66,CLOSED,False,386.24,1.0,False,False,377.9051,400.9247,375.87,2024-12-24 01:15:00,SL_HIT,-0.020304436219569462
G_241100,GAMMA,GAMMA_HEDGE,SHORT,2024-12-24 11:00:00,369.18,CLOSED,False,368.73,1.0,False,False,374.7177,352.5669,376.31,2024-12-24 12:00:00,SL_HIT,-0.019313072214096092
G_241400,GAMMA,GAMMA_HEDGE,LONG,2024-12-24 14:00:00,375.39,CLOSED,False,379.49,1.0,False,False,369.75915,392.28254999999996,369.38,2024-12-25 00:45:00,SL_HIT,-0.016010016249766886
G_250245,GAMMA,GAMMA_HEDGE,SHORT,2024-12-25 02:45:00,368.61,CLOSED,False,365.88,1.0,False,False,374.13915,352.02255,376.58,2024-12-25 05:00:00,SL_HIT,-0.02162176826456138
G_260415,GAMMA,GAMMA_HEDGE,SHORT,2024-12-26 04:15:00,355.5,CLOSED,True,349.8,1.0,False,False,351.5775,339.5025,351.8,2024-12-26 07:00:00,SL_HIT,0.01040787623066101
G_260630,GAMMA,GAMMA_HEDGE,SHORT,2024-12-26 06:30:00,350.92,CLOSED,True,339.56,1.0,False,False,341.3146,335.1286,342.46,2024-12-26 09:00:00,SL_HIT,0.02410805881682445
G_260900,GAMMA,GAMMA_HEDGE,SHORT,2024-12-26 09:00:00,342.46,CLOSED,True,337.24,1.0,False,False,338.95230000000004,327.04929999999996,341.36,2024-12-26 14:00:00,SL_HIT,0.0032120539625064707
G_270515,GAMMA,GAMMA_HEDGE,SHORT,2024-12-27 05:15:00,339.38,CLOSED,False,335.25,1.0,False,False,344.47069999999997,324.1079,350.16,2024-12-27 09:00:00,SL_HIT,-0.03176380458483125
S_231400,SWING,SWING_HEDGE,LONG,2024-12-23 14:00:00,335.62,CLOSED,False,388.58,1.0,False,False,325.5514,375.8944,322.87,2024-12-27 15:00:00,SL_HIT,-0.037989392765627794
S_231500,SWING,SWING_HEDGE,LONG,2024-12-23 15:00:00,333.74,CLOSED,False,388.58,1.0,False,False,323.7278,373.78880000000004,322.87,2024-12-27 15:00:00,SL_HIT,-0.03257026427758136
G_271545,GAMMA,GAMMA_HEDGE,SHORT,2024-12-27 15:45:00,325.9,CLOSED,True,321.34,1.0,False,False,322.9695,311.23449999999997,324.57,2024-12-27 17:15:00,SL_HIT,0.004081006443694336
G_281000,GAMMA,GAMMA_HEDGE,LONG,2024-12-28 10:00:00,326.45,CLOSED,True,335.05,1.0,False,False,333.41775,341.14025,330.65,2024-12-28 12:45:00,SL_HIT,0.012865676213815251
G_291645,GAMMA,GAMMA_HEDGE,SHORT,2024-12-29 16:45:00,331.71,CLOSED,False,327.75,1.0,False,False,336.68564999999995,316.78304999999995,337.7,2024-12-30 00:00:00,SL_HIT,-0.01805794217840888
S_280300,SWING,SWING_NORMAL,LONG,2024-12-28 03:00:00,324.17,CLOSED,True,357.39,0.7,True,False,324.17,363.07040000000006,323.83,2024-12-30 21:30:00,SL_HIT,-0.0010488324027517408
G_311745,GAMMA,GAMMA_HEDGE,SHORT,2024-12-31 17:45:00,312.56,CLOSED,True,308.0,1.0,False,False,309.5628,298.4948,310.06,2024-12-31 21:45:00,SL_HIT,0.007998464294855387
G_311800,GAMMA,GAMMA_HEDGE,SHORT,2024-12-31 18:00:00,312.67,CLOSED,True,308.0,1.0,False,False,309.56335,298.59985,310.06,2024-12-31 21:45:00,SL_HIT,0.008347458982313665
G_010615,GAMMA,GAMMA_HEDGE,SHORT,2025-01-01 06:15:00,309.78,CLOSED,False,307.68,1.0,False,False,314.4266999999999,295.83989999999994,314.57,2025-01-01 13:15:00,SL_HIT,-0.015462586351604432
G_012100,GAMMA,GAMMA_HEDGE,LONG,2025-01-01 21:00:00,319.76,CLOSED,True,328.34,1.0,False,False,326.7412,334.14919999999995,324.8,2025-01-02 00:45:00,SL_HIT,0.015761821366024584
G_022245,GAMMA,GAMMA_HEDGE,SHORT,2025-01-02 22:45:00,331.51,CLOSED,True,323.79,1.0,False,False,325.44755000000004,316.59205,325.65,2025-01-03 06:00:00,SL_HIT,0.01767669150251882
G_031530,GAMMA,GAMMA_HEDGE,LONG,2025-01-03 15:30:00,347.02,CLOSED,True,355.52,1.0,False,False,353.7849,362.63589999999994,353.55,2025-01-03 16:45:00,SL_HIT,0.018817359230015648
G_031700,GAMMA,GAMMA_HEDGE,LONG,2025-01-03 17:00:00,351.06,CLOSED,False,353.36,1.0,False,False,345.7941,366.85769999999997,345.69,2025-01-04 00:30:00,SL_HIT,-0.01529653050760555
G_040115,GAMMA,GAMMA_HEDGE,SHORT,2025-01-04 01:15:00,343.49,CLOSED,False,339.71,1.0,False,False,348.64234999999996,328.03294999999997,350.03,2025-01-04 12:15:00,SL_HIT,-0.019039855599871796
G_040230,GAMMA,GAMMA_HEDGE,SHORT,2025-01-04 02:30:00,343.99,CLOSED,False,339.71,1.0,False,False,349.14984999999996,328.51045,350.03,2025-01-04 12:15:00,SL_HIT,-0.017558649960754565
G_041400,GAMMA,GAMMA_HEDGE,LONG,2025-01-04 14:00:00,357.9,CLOSED,False,357.9,1.0,False,False,352.5315,374.0054999999999,347.21,2025-01-04 15:30:00,SL_HIT,-0.029868678401788206
G_041415,GAMMA,GAMMA_HEDGE,LONG,2025-01-04 14:15:00,356.49,CLOSED,False,356.49,1.0,False,False,351.14265,372.53204999999997,347.21,2025-01-04 15:30:00,SL_HIT,-0.026031585738730482
G_050230,GAMMA,GAMMA_HEDGE,SHORT,2025-01-05 02:30:00,345.86,CLOSED,False,345.86,1.0,False,False,351.04789999999997,330.2963,351.14,2025-01-05 04:30:00,SL_HIT,-0.015266292719597445
G_050815,GAMMA,GAMMA_HEDGE,SHORT,2025-01-05 08:15:00,344.51,CLOSED,True,339.83,1.0,False,False,341.55255,329.00705,342.42,2025-01-05 22:15:00,SL_HIT,0.006066587326928028
G_062315,GAMMA,GAMMA_HEDGE,SHORT,2025-01-06 23:15:00,339.38,CLOSED,True,333.26,1.0,False,False,334.9569,324.1079,335.46,2025-01-07 11:15:00,SL_HIT,0.011550474394484107
G_062330,GAMMA,GAMMA_HEDGE,SHORT,2025-01-06 23:30:00,340.36,CLOSED,True,333.26,1.0,False,False,334.9618,325.0438,335.46,2025-01-07 11:15:00,SL_HIT,0.014396521330356193
S_311100,SWING,SWING_NORMAL,LONG,2024-12-31 11:00:00,312.46,CLOSED,True,359.32,0.39999999999999997,True,True,331.2076,349.9552,330.94,2025-01-07 12:15:00,SL_HIT,0.05914357037700832
S_010300,SWING,SWING_NORMAL,LONG,2025-01-01 03:00:00,312.33,CLOSED,True,359.32,0.39999999999999997,True,True,331.0698,349.8096,330.94,2025-01-07 12:15:00,SL_HIT,0.05958441392117317
G_071545,GAMMA,GAMMA_HEDGE,SHORT,2025-01-07 15:45:00,315.92,CLOSED,True,309.2,1.0,False,False,310.7796,301.7036,311.0,2025-01-07 19:00:00,SL_HIT,0.015573562927323422
G_071800,GAMMA,GAMMA_HEDGE,SHORT,2025-01-07 18:00:00,313.65,CLOSED,True,309.2,1.0,False,False,310.76824999999997,299.53574999999995,311.0,2025-01-07 19:00:00,SL_HIT,0.008448908018491878
G_071830,GAMMA,GAMMA_HEDGE,SHORT,2025-01-07 18:30:00,309.2,CLOSED,True,292.01,1.0,False,False,297.396,295.286,292.01,2025-01-08 06:45:00,TP_FULL,0.05559508408796895
G_080500,GAMMA,GAMMA_HEDGE,SHORT,2025-01-08 05:00:00,301.47,CLOSED,True,292.01,1.0,False,False,293.51734999999996,287.90385000000003,295.18,2025-01-08 07:00:00,SL_HIT,0.020864430954987294
G_080600,GAMMA,GAMMA_HEDGE,SHORT,2025-01-08 06:00:00,300.41,CLOSED,True,292.01,1.0,False,False,293.51205,286.89155,295.18,2025-01-08 07:00:00,SL_HIT,0.01740954029493032
G_080700,GAMMA,GAMMA_HEDGE,SHORT,2025-01-08 07:00:00,295.18,CLOSED,False,294.68,1.0,False,False,299.60769999999997,281.8969,300.25,2025-01-08 08:00:00,SL_HIT,-0.01717596043092348
G_081730,GAMMA,GAMMA_HEDGE,SHORT,2025-01-08 17:30:00,280.75,CLOSED,False,280.75,1.0,False,False,284.96124999999995,268.11625,285.09,2025-01-08 17:45:00,SL_HIT,-0.0154585930543187
G_081745,GAMMA,GAMMA_HEDGE,SHORT,2025-01-08 17:45:00,285.09,CLOSED,False,285.09,1.0,False,False,289.36634999999995,272.26095,292.12,2025-01-08 18:15:00,SL_HIT,-0.024658879652039813
G_090630,GAMMA,GAMMA_HEDGE,SHORT,2025-01-09 06:30:00,288.52,CLOSED,True,282.92,1.0,False,False,284.36260000000004,275.53659999999996,286.58,2025-01-09 08:30:00,SL_HIT,0.006723970608623312
S_081200,SWING,SWING_NORMAL,LONG,2025-01-08 12:00:00,293.86,CLOSED,False,299.64,1.0,False,False,276.2284,329.12320000000005,275.51,2025-01-09 13:45:00,SL_HIT,-0.06244470155856538
S_081300,SWING,SWING_NORMAL,LONG,2025-01-08 13:00:00,294.12,CLOSED,False,299.64,1.0,False,False,276.4728,329.41440000000006,275.51,2025-01-09 13:45:00,SL_HIT,-0.06327349381204955
G_091730,GAMMA,GAMMA_HEDGE,LONG,2025-01-09 17:30:00,286.21,CLOSED,False,286.21,1.0,False,False,281.91684999999995,299.08944999999994,280.17,2025-01-09 19:15:00,SL_HIT,-0.02110338562593887
G_092030,GAMMA,GAMMA_HEDGE,SHORT,2025-01-09 20:30:00,277.23,CLOSED,False,277.23,1.0,False,False,281.38845,264.75465,282.9,2025-01-09 22:30:00,SL_HIT,-0.02045233199870129
G_092045,GAMMA,GAMMA_HEDGE,SHORT,2025-01-09 20:45:00,278.19,CLOSED,False,278.19,1.0,False,False,282.36285,265.67145,282.9,2025-01-09 22:30:00,SL_HIT,-0.01693087458212006
G_101345,GAMMA,GAMMA_HEDGE,SHORT,2025-01-10 13:45:00,282.18,CLOSED,True,277.44,1.0,False,False,278.8509,269.4819,279.38,2025-01-10 15:15:00,SL_HIT,0.0099227443475796
G_130945,GAMMA,GAMMA_HEDGE,SHORT,2025-01-13 09:45:00,267.7,CLOSED,True,256.66,1.0,False,False,257.99850000000004,255.65349999999998,261.91,2025-01-13 12:00:00,SL_HIT,0.02162868883078059
G_131200,GAMMA,GAMMA_HEDGE,SHORT,2025-01-13 12:00:00,261.91,CLOSED,False,261.91,1.0,False,False,265.83865,250.12405,269.51,2025-01-13 14:30:00,SL_HIT,-0.029017601466152364
S_130900,SWING,SWING_HEDGE,SHORT,2025-01-13 09:00:00,267.7,CLOSED,False,256.66,1.0,False,False,275.731,235.576,275.75,2025-01-13 15:30:00,SL_HIT,-0.03007097497198361
S_130800,SWING,SWING_HEDGE,SHORT,2025-01-13 08:00:00,269.4,CLOSED,False,256.66,1.0,False,False,277.48199999999997,237.07199999999997,279.15,2025-01-13 20:45:00,SL_HIT,-0.036191536748329624
G_132300,GAMMA,GAMMA_HEDGE,LONG,2025-01-13 23:00:00,293.43,CLOSED,False,293.43,1.0,False,False,289.02855,306.63435,287.43,2025-01-14 00:00:00,SL_HIT,-0.020447806972702178
G_132315,GAMMA,GAMMA_HEDGE,LONG,2025-01-13 23:15:00,289.75,CLOSED,True,295.61,1.0,False,False,294.16125,302.78875,293.37,2025-01-14 03:15:00,SL_HIT,0.012493528904227799
G_151630,GAMMA,GAMMA_HEDGE,LONG,2025-01-15 16:30:00,316.0,CLOSED,True,322.77,1.0,False,False,321.19,330.21999999999997,318.73,2025-01-15 20:30:00,SL_HIT,0.00863924050632917
G_151645,GAMMA,GAMMA_HEDGE,LONG,2025-01-15 16:45:00,313.59,CLOSED,True,322.77,1.0,False,False,321.20205,327.70154999999994,318.73,2025-01-15 20:30:00,SL_HIT,0.016390828789183468
G_160330,GAMMA,GAMMA_HEDGE,SHORT,2025-01-16 03:30:00,311.55,CLOSED,True,306.4,1.0,False,False,307.95775,297.53025,308.81,2025-01-16 09:45:00,SL_HIT,0.008794735997432223
G_160530,GAMMA,GAMMA_HEDGE,SHORT,2025-01-16 05:30:00,312.63,CLOSED,True,306.4,1.0,False,False,307.96315,298.56165,308.81,2025-01-16 09:45:00,SL_HIT,0.012218916930556867
S_040200,SWING,SWING_NORMAL,SHORT,2025-01-04 02:00:00,344.59,CLOSED,True,256.66,0.39999999999999997,True,True,323.91459999999995,303.2392,325.07,2025-01-17 02:00:00,SL_HIT,0.05664702980353459
G_170745,GAMMA,GAMMA_HEDGE,LONG,2025-01-17 07:45:00,322.77,CLOSED,True,328.88,1.0,False,False,327.26615,337.29464999999993,326.3,2025-01-17 10:30:00,SL_HIT,0.010936580227406605
S_160200,SWING,SWING_NORMAL,SHORT,2025-01-16 02:00:00,314.52,CLOSED,False,306.4,1.0,False,False,333.39119999999997,276.7776,333.81,2025-01-17 20:30:00,SL_HIT,-0.061331552842426626
G_180600,GAMMA,GAMMA_HEDGE,SHORT,2025-01-18 06:00:00,316.95,CLOSED,True,311.87,1.0,False,False,313.45475,302.68724999999995,314.08,2025-01-18 08:45:00,SL_HIT,0.009055056002524072
G_180615,GAMMA,GAMMA_HEDGE,SHORT,2025-01-18 06:15:00,317.75,CLOSED,True,311.87,1.0,False,False,313.45875,303.45124999999996,314.08,2025-01-18 08:45:00,SL_HIT,0.011549960660896981
G_191515,GAMMA,GAMMA_HEDGE,LONG,2025-01-19 15:15:00,328.89,CLOSED,True,345.4,1.0,False,False,341.97555,343.69005,345.4,2025-01-19 17:15:00,TP_FULL,0.050199154732585335
G_192330,GAMMA,GAMMA_HEDGE,SHORT,2025-01-19 23:30:00,310.04,CLOSED,True,299.3,1.0,False,False,300.85020000000003,296.08820000000003,302.3,2025-01-20 01:00:00,SL_HIT,0.024964520707005576
G_200100,GAMMA,GAMMA_HEDGE,SHORT,2025-01-20 01:00:00,302.3,CLOSED,False,299.62,1.0,False,False,306.8345,288.6965,312.11,2025-01-20 02:15:00,SL_HIT,-0.03245120740985776
G_200730,GAMMA,GAMMA_HEDGE,LONG,2025-01-20 07:30:00,352.51,CLOSED,True,362.16,1.0,False,False,360.39745000000005,368.37294999999995,357.78,2025-01-20 08:15:00,SL_HIT,0.014949930498425525
G_200815,GAMMA,GAMMA_HEDGE,LONG,2025-01-20 08:15:00,357.78,CLOSED,False,357.78,1.0,False,False,352.4133,373.88009999999997,346.2,2025-01-20 09:15:00,SL_HIT,-0.032366258594667074
S_201300,SWING,SWING_HEDGE,LONG,2025-01-20 13:00:00,348.99,CLOSED,False,352.58,1.0,False,False,338.5203,390.8688,338.18,2025-01-20 17:00:00,SL_HIT,-0.030975099573053676
S_201400,SWING,SWING_HEDGE,LONG,2025-01-20 14:00:00,351.0,CLOSED,False,352.58,1.0,False,False,340.46999999999997,393.12000000000006,338.18,2025-01-20 17:00:00,SL_HIT,-0.0365242165242165
G_202115,GAMMA,GAMMA_HEDGE,LONG,2025-01-20 21:15:00,348.8,CLOSED,False,348.8,1.0,False,False,343.568,364.496,341.75,2025-01-20 21:45:00,SL_HIT,-0.020212155963302784
G_220745,GAMMA,GAMMA_HEDGE,SHORT,2025-01-22 07:45:00,356.91,CLOSED,False,355.42,1.0,False,False,362.26365,340.84905000000003,362.9,2025-01-22 09:30:00,SL_HIT,-0.016782942478495846
G_220800,GAMMA,GAMMA_HEDGE,SHORT,2025-01-22 08:00:00,356.96,CLOSED,False,355.42,1.0,False,False,362.3143999999999,340.8968,362.9,2025-01-22 09:30:00,SL_HIT,-0.016640519946212455
G_230215,GAMMA,GAMMA_HEDGE,SHORT,2025-01-23 02:15:00,337.3,CLOSED,True,331.42,1.0,False,False,333.10650000000004,322.12149999999997,336.26,2025-01-23 11:00:00,SL_HIT,0.0030833086273347773
G_240300,GAMMA,GAMMA_HEDGE,SHORT,2025-01-24 03:00:00,330.68,CLOSED,False,330.68,1.0,False,False,335.6402,315.7994,337.06,2025-01-24 04:45:00,SL_HIT,-0.019293576871900312
G_240715,GAMMA,GAMMA_HEDGE,LONG,2025-01-24 07:15:00,349.39,CLOSED,True,354.25,1.0,False,False,352.50305,365.11254999999994,351.8,2025-01-24 12:15:00,SL_HIT,0.006897736054266078
G_242215,GAMMA,GAMMA_HEDGE,SHORT,2025-01-24 22:15:00,338.64,CLOSED,True,331.17,1.0,False,False,332.8632,323.40119999999996,333.03,2025-01-25 01:00:00,SL_HIT,0.016566265060241003
G_242345,GAMMA,GAMMA_HEDGE,SHORT,2025-01-24 23:45:00,334.97,CLOSED,True,329.49,1.0,False,False,331.16485,319.89635000000004,331.84,2025-01-25 10:45:00,SL_HIT,0.009344120368988422
G_270000,GAMMA,GAMMA_HEDGE,SHORT,2025-01-27 00:00:00,317.54,CLOSED,True,302.48,1.0,False,False,305.7877,303.2507,302.48,2025-01-27 02:45:00,TP_FULL,0.04742709579895447
G_270115,GAMMA,GAMMA_HEDGE,SHORT,2025-01-27 01:15:00,308.58,CLOSED,True,302.48,1.0,False,False,304.0229,294.6939,304.94,2025-01-27 03:00:00,SL_HIT,0.011795968630500961
G_270300,GAMMA,GAMMA_HEDGE,SHORT,2025-01-27 03:00:00,304.94,CLOSED,True,288.69,1.0,False,False,297.3947,291.2177,288.69,2025-01-27 07:15:00,TP_FULL,0.05328917164032269
G_280530,GAMMA,GAMMA_HEDGE,LONG,2025-01-28 05:30:00,305.75,CLOSED,False,305.75,1.0,False,False,301.16375,319.50874999999996,299.99,2025-01-28 06:30:00,SL_HIT,-0.01883892068683562
G_290700,GAMMA,GAMMA_HEDGE,LONG,2025-01-29 07:00:00,297.87,CLOSED,False,300.45,1.0,False,False,293.40195,311.27414999999996,293.09,2025-01-29 12:45:00,SL_HIT,-0.016047268942827507
G_301100,GAMMA,GAMMA_HEDGE,LONG,2025-01-30 11:00:00,307.61,CLOSED,True,318.03,1.0,False,False,316.49195,321.45245,315.44,2025-01-30 14:30:00,SL_HIT,0.025454309027664847
G_011145,GAMMA,GAMMA_HEDGE,SHORT,2025-02-01 11:45:00,314.95,CLOSED,True,304.47,1.0,False,False,306.04475,300.77725,306.34,2025-02-01 20:30:00,SL_HIT,0.02733767264645186
G_012230,GAMMA,GAMMA_HEDGE,SHORT,2025-02-01 22:30:00,301.01,CLOSED,True,296.73,1.0,False,False,298.23505,287.46455,299.29,2025-02-01 23:30:00,SL_HIT,0.0057140958772132835
G_020400,GAMMA,GAMMA_HEDGE,SHORT,2025-02-02 04:00:00,290.96,CLOSED,False,290.82,1.0,False,False,295.32439999999997,277.86679999999996,295.72,2025-02-02 05:30:00,SL_HIT,-0.01635963706351405
G_021800,GAMMA,GAMMA_HEDGE,SHORT,2025-02-02 18:00:00,266.87,CLOSED,True,260.54,1.0,False,False,261.87435,254.86085,262.79,2025-02-02 19:15:00,SL_HIT,0.015288342638737903
G_030200,GAMMA,GAMMA_HEDGE,SHORT,2025-02-03 02:00:00,219.12,CLOSED,False,217.42,1.0,False,False,222.40679999999998,209.2596,225.56,2025-02-03 03:00:00,SL_HIT,-0.029390288426432994
G_030330,GAMMA,GAMMA_HEDGE,SHORT,2025-02-03 03:30:00,227.26,CLOSED,True,222.29,1.0,False,False,223.4263,217.03329999999997,223.67,2025-02-03 05:00:00,SL_HIT,0.015796884625539045
G_030800,GAMMA,GAMMA_HEDGE,LONG,2025-02-03 08:00:00,242.54,CLOSED,False,242.54,1.0,False,False,238.90189999999998,253.45429999999996,237.77,2025-02-03 08:15:00,SL_HIT,-0.019666859074791713
G_030815,GAMMA,GAMMA_HEDGE,LONG,2025-02-03 08:15:00,237.77,CLOSED,True,242.38,1.0,False,False,241.19115,248.46965,239.63,2025-02-03 09:15:00,SL_HIT,0.007822685788787422
G_040300,GAMMA,GAMMA_HEDGE,SHORT,2025-02-04 03:00:00,269.3,CLOSED,True,255.77,1.0,False,False,266.2665,257.1815,255.77,2025-02-04 05:00:00,TP_FULL,0.05024136650575566
G_041330,GAMMA,GAMMA_HEDGE,LONG,2025-02-04 13:30:00,268.61,CLOSED,False,268.61,1.0,False,False,264.58085,280.69745,264.57,2025-02-04 13:45:00,SL_HIT,-0.015040393135028555
G_050115,GAMMA,GAMMA_HEDGE,LONG,2025-02-05 01:15:00,268.9,CLOSED,True,273.54,1.0,False,False,272.19550000000004,281.00049999999993,270.74,2025-02-05 06:00:00,SL_HIT,0.006842692450725296
G_051900,GAMMA,GAMMA_HEDGE,SHORT,2025-02-05 19:00:00,259.71,CLOSED,False,256.25,1.0,False,False,263.60564999999997,248.02304999999998,263.61,2025-02-06 02:45:00,SL_HIT,-0.01501674945131121
G_061800,GAMMA,GAMMA_HEDGE,SHORT,2025-02-06 18:00:00,244.39,CLOSED,True,240.16,1.0,False,False,241.38195,233.39244999999997,241.48,2025-02-06 23:45:00,SL_HIT,0.011907197512173152
G_071030,GAMMA,GAMMA_HEDGE,LONG,2025-02-07 10:30:00,249.63,CLOSED,True,254.97,1.0,False,False,253.72185,260.86334999999997,252.89,2025-02-07 13:00:00,SL_HIT,0.013059327805151589
G_071200,GAMMA,GAMMA_HEDGE,LONG,2025-02-07 12:00:00,253.9,CLOSED,True,261.36,1.0,False,False,260.0905,265.3255,256.96,2025-02-07 14:30:00,SL_HIT,0.012051988972036132
G_071800,GAMMA,GAMMA_HEDGE,SHORT,2025-02-07 18:00:00,246.43,CLOSED,True,233.79,1.0,False,False,237.60215,235.34065,233.79,2025-02-07 20:45:00,TP_FULL,0.05129245627561585
G_072245,GAMMA,GAMMA_HEDGE,SHORT,2025-02-07 22:45:00,233.97,CLOSED,False,233.97,1.0,False,False,237.47955,223.44135,238.05,2025-02-07 23:45:00,SL_HIT,-0.017438133093986462
