Trade_ID,Strategy,Mode,Side,Entry_Time,Entry_Price,status,Is_Risk_Free,Peak_Price,Rem_Qty,TP1_Hit,TP2_Hit,SL,Fibo_Target,Exit_Price,Exit_Time,Exit_Reason,PnL_Pct
G_081930,GAMMA,GAMMA_HEDGE,LONG,2025-02-08 19:30:00,239.32,CLOSED,True,243.81,1.0,False,False,242.6134,250.08939999999998,241.36,2025-02-09 02:15:00,SL_HIT,0.008524151763329518
G_090400,GAMMA,GAMMA_HEDGE,LONG,2025-02-09 04:00:00,248.52,CLOSED,False,249.47,1.0,False,False,244.7922,259.7034,244.57,2025-02-09 07:15:00,SL_HIT,-0.01589409303074206
G_100545,GAMMA,GAMMA_HEDGE,LONG,2025-02-10 05:45:00,246.0,CLOSED,True,251.45,1.0,False,False,250.22,257.07,249.44,2025-02-10 08:45:00,SL_HIT,0.013983739837398364
G_111245,GAMMA,GAMMA_HEDGE,SHORT,2025-02-11 12:45:00,255.94,CLOSED,True,248.21,1.0,False,False,249.4897,244.4227,249.73,2025-02-11 14:00:00,SL_HIT,0.02426349925763854
G_111400,GAMMA,GAMMA_HEDGE,SHORT,2025-02-11 14:00:00,249.73,CLOSED,True,242.65,1.0,False,False,243.89865,238.49214999999998,244.2,2025-02-11 20:00:00,SL_HIT,0.022143915428662963
G_111900,GAMMA,GAMMA_HEDGE,SHORT,2025-02-11 19:00:00,244.56,CLOSED,True,240.43,1.0,False,False,241.6528,233.5548,242.68,2025-02-12 03:15:00,SL_HIT,0.00768727510631336
G_120815,GAMMA,GAMMA_HEDGE,LONG,2025-02-12 08:15:00,245.14,CLOSED,False,247.61,1.0,False,False,241.4629,256.1713,237.96,2025-02-12 13:30:00,SL_HIT,-0.029289385657175405
G_122230,GAMMA,GAMMA_HEDGE,LONG,2025-02-12 22:30:00,256.31,CLOSED,False,256.31,1.0,False,False,252.46535,267.84395,252.45,2025-02-12 23:15:00,SL_HIT,-0.015059888416370855
G_161300,GAMMA,GAMMA_HEDGE,LONG,2025-02-16 13:00:00,256.9,CLOSED,False,257.13,1.0,False,False,253.04649999999998,268.46049999999997,252.36,2025-02-16 14:15:00,SL_HIT,-0.01767224601012053
G_170915,GAMMA,GAMMA_HEDGE,LONG,2025-02-17 09:15:00,265.69,CLOSED,True,271.77,1.0,False,False,270.44155,277.64605,268.19,2025-02-17 10:45:00,SL_HIT,0.009409462155143213
G_171030,GAMMA,GAMMA_HEDGE,LONG,2025-02-17 10:30:00,270.57,CLOSED,False,270.57,1.0,False,False,266.51144999999997,282.74564999999996,266.44,2025-02-17 11:15:00,SL_HIT,-0.015264072143992296
G_180615,GAMMA,GAMMA_HEDGE,SHORT,2025-02-18 06:15:00,251.84,CLOSED,False,250.2,1.0,False,False,255.61759999999998,240.50719999999998,256.5,2025-02-18 09:45:00,SL_HIT,-0.018503811944091474
G_190830,GAMMA,GAMMA_HEDGE,LONG,2025-02-19 08:30:00,254.51,CLOSED,False,257.64,1.0,False,False,250.69234999999998,265.96295,250.52,2025-02-19 15:00:00,SL_HIT,-0.015677183607716715
G_211900,GAMMA,GAMMA_HEDGE,SHORT,2025-02-21 19:00:00,245.15,CLOSED,True,240.53,1.0,False,False,241.75575,234.11825,242.89,2025-02-21 20:00:00,SL_HIT,0.009218845604731876
G_212000,GAMMA,GAMMA_HEDGE,SHORT,2025-02-21 20:00:00,242.89,CLOSED,True,239.19,1.0,False,False,240.40445,231.95994999999996,241.74,2025-02-21 22:15:00,SL_HIT,0.004734653546872977
G_220115,GAMMA,GAMMA_HEDGE,LONG,2025-02-22 01:15:00,245.38,CLOSED,False,245.72,1.0,False,False,241.6993,256.4221,241.58,2025-02-22 02:15:00,SL_HIT,-0.015486184693128955
G_220730,GAMMA,GAMMA_HEDGE,LONG,2025-02-22 07:30:00,245.22,CLOSED,True,250.15,1.0,False,False,248.9239,256.25489999999996,248.81,2025-02-22 16:45:00,SL_HIT,0.014639915178207338
G_221630,GAMMA,GAMMA_HEDGE,LONG,2025-02-22 16:30:00,249.45,CLOSED,False,250.54,1.0,False,False,245.70825,260.67524999999995,245.66,2025-02-23 04:00:00,SL_HIT,-0.015193425536179564
G_230800,GAMMA,GAMMA_HEDGE,LONG,2025-02-23 08:00:00,252.09,CLOSED,False,252.09,1.0,False,False,248.30865,263.43405,247.7,2025-02-23 11:30:00,SL_HIT,-0.017414415486532647
G_240500,GAMMA,GAMMA_HEDGE,SHORT,2025-02-24 05:00:00,237.64,CLOSED,True,233.71,1.0,False,False,234.8982,226.94619999999998,235.18,2025-02-24 09:00:00,SL_HIT,0.010351792627503702
G_250730,GAMMA,GAMMA_HEDGE,SHORT,2025-02-25 07:30:00,194.21,CLOSED,False,194.21,1.0,False,False,197.12314999999998,185.47055,198.03,2025-02-25 08:00:00,SL_HIT,-0.019669429998455244
G_252315,GAMMA,GAMMA_HEDGE,LONG,2025-02-25 23:15:00,205.55,CLOSED,False,205.55,1.0,False,False,202.46675000000002,214.79975,202.13,2025-02-26 00:30:00,SL_HIT,-0.016638287521284434
G_260445,GAMMA,GAMMA_HEDGE,LONG,2025-02-26 04:45:00,207.57,CLOSED,False,207.79,1.0,False,False,204.45645,216.91064999999998,203.54,2025-02-26 07:30:00,SL_HIT,-0.019415137062195893
G_261145,GAMMA,GAMMA_HEDGE,LONG,2025-02-26 11:45:00,209.1,CLOSED,False,209.1,1.0,False,False,205.96349999999998,218.50949999999997,205.76,2025-02-26 12:30:00,SL_HIT,-0.015973218555714985
G_261430,GAMMA,GAMMA_HEDGE,SHORT,2025-02-26 14:30:00,202.3,CLOSED,False,202.3,1.0,False,False,205.3345,193.19650000000001,205.55,2025-02-26 14:45:00,SL_HIT,-0.016065249629263468
G_261900,GAMMA,GAMMA_HEDGE,SHORT,2025-02-26 19:00:00,196.35,CLOSED,True,193.65,1.0,False,False,194.63175,187.51424999999998,194.7,2025-02-26 19:30:00,SL_HIT,0.008403361344537844
G_261930,GAMMA,GAMMA_HEDGE,SHORT,2025-02-26 19:30:00,194.7,CLOSED,False,194.55,1.0,False,False,197.62049999999996,185.93849999999998,199.86,2025-02-26 20:30:00,SL_HIT,-0.02650231124807409
G_280415,GAMMA,GAMMA_HEDGE,SHORT,2025-02-28 04:15:00,185.9,CLOSED,True,182.83,1.0,False,False,183.7595,177.5345,184.89,2025-02-28 07:00:00,SL_HIT,0.005433028509951691
G_281530,GAMMA,GAMMA_HEDGE,LONG,2025-02-28 15:30:00,190.75,CLOSED,True,195.64,1.0,False,False,194.68624999999997,199.33374999999998,193.61,2025-03-01 05:00:00,SL_HIT,0.014993446920052497
G_011930,GAMMA,GAMMA_HEDGE,LONG,2025-03-01 19:30:00,193.83,CLOSED,True,196.96,1.0,False,False,195.99085,202.55235,195.45,2025-03-01 22:45:00,SL_HIT,0.008357839343754713
G_021745,GAMMA,GAMMA_HEDGE,LONG,2025-03-02 17:45:00,221.9,CLOSED,False,221.9,1.0,False,False,218.57150000000001,231.88549999999998,217.14,2025-03-02 18:30:00,SL_HIT,-0.021451104100946458
G_021830,GAMMA,GAMMA_HEDGE,LONG,2025-03-02 18:30:00,217.14,CLOSED,True,222.32,1.0,False,False,221.2343,226.91129999999998,221.23,2025-03-02 20:30:00,SL_HIT,0.01883577415492311
G_030230,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 02:30:00,215.13,CLOSED,True,207.66,1.0,False,False,208.73565,205.44914999999997,209.77,2025-03-03 07:45:00,SL_HIT,0.02491516757309527
G_030730,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 07:30:00,208.39,CLOSED,True,204.71,1.0,False,False,205.75195000000002,199.01244999999997,205.94,2025-03-03 09:15:00,SL_HIT,0.011756802149815197
G_031245,GAMMA,GAMMA_HEDGE,LONG,2025-03-03 12:45:00,209.38,CLOSED,False,212.12,1.0,False,False,206.2393,218.80209999999997,201.49,2025-03-03 14:45:00,SL_HIT,-0.037682682204604
G_031715,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 17:15:00,199.21,CLOSED,True,189.81,1.0,False,False,193.46605,190.24555,189.81,2025-03-03 18:30:00,TP_FULL,0.04718638622559111
G_032200,GAMMA,GAMMA_HEDGE,SHORT,2025-03-03 22:00:00,180.19,CLOSED,False,180.19,1.0,False,False,182.89284999999998,172.08145,183.7,2025-03-03 22:45:00,SL_HIT,-0.01947943837060875
G_040230,GAMMA,GAMMA_HEDGE,SHORT,2025-03-04 02:30:00,171.52,CLOSED,False,170.87,1.0,False,False,174.09279999999998,163.8016,174.18,2025-03-04 04:15:00,SL_HIT,-0.015508395522388039
G_041915,GAMMA,GAMMA_HEDGE,LONG,2025-03-04 19:15:00,209.8,CLOSED,False,210.43,1.0,False,False,206.65300000000002,219.24099999999999,205.01,2025-03-04 20:45:00,SL_HIT,-0.022831267874165968
G_050515,GAMMA,GAMMA_HEDGE,LONG,2025-03-05 05:15:00,212.36,CLOSED,True,224.13,1.0,False,False,220.2882,221.9162,224.13,2025-03-05 09:00:00,TP_FULL,0.05542475042380854
G_050915,GAMMA,GAMMA_HEDGE,LONG,2025-03-05 09:15:00,223.12,CLOSED,False,224.11,1.0,False,False,219.7732,233.16039999999998,219.77,2025-03-05 10:45:00,SL_HIT,-0.015014342058085309
G_060930,GAMMA,GAMMA_HEDGE,SHORT,2025-03-06 09:30:00,227.1,CLOSED,True,215.26,1.0,False,False,219.6155,216.88049999999998,215.26,2025-03-06 14:30:00,TP_FULL,0.052135623073535906
G_061415,GAMMA,GAMMA_HEDGE,SHORT,2025-03-06 14:15:00,218.98,CLOSED,True,215.26,1.0,False,False,216.3549,209.12589999999997,217.68,2025-03-06 14:45:00,SL_HIT,0.005936615216001384
G_061445,GAMMA,GAMMA_HEDGE,SHORT,2025-03-06 14:45:00,217.68,CLOSED,True,210.97,1.0,False,False,212.0584,207.8844,212.19,2025-03-06 18:15:00,SL_HIT,0.025220507166482952
G_080900,GAMMA,GAMMA_HEDGE,SHORT,2025-03-08 09:00:00,186.95,CLOSED,False,185.22,1.0,False,False,189.75424999999996,178.53724999999997,191.48,2025-03-08 10:30:00,SL_HIT,-0.024231077828296345
G_091100,GAMMA,GAMMA_HEDGE,SHORT,2025-03-09 11:00:00,189.56,CLOSED,False,189.56,1.0,False,False,192.40339999999998,181.0298,193.25,2025-03-09 12:30:00,SL_HIT,-0.01946613209537876
G_091845,GAMMA,GAMMA_HEDGE,SHORT,2025-03-09 18:45:00,179.45,CLOSED,False,179.16,1.0,False,False,182.14174999999997,171.37474999999998,182.64,2025-03-09 20:00:00,SL_HIT,-0.01777653942602395
G_101500,GAMMA,GAMMA_HEDGE,SHORT,2025-03-10 15:00:00,186.0,CLOSED,True,181.08,1.0,False,False,182.01000000000002,177.63,186.83,2025-03-10 18:00:00,SL_HIT,-0.004462365591397917
G_120045,GAMMA,GAMMA_HEDGE,SHORT,2025-03-12 00:45:00,179.62,CLOSED,True,170.53,1.0,False,False,172.8181,171.5371,170.53,2025-03-12 04:15:00,TP_FULL,0.050606836655160914
G_120400,GAMMA,GAMMA_HEDGE,SHORT,2025-03-12 04:00:00,172.13,CLOSED,False,169.95,1.0,False,False,174.71194999999997,164.38414999999998,175.04,2025-03-12 07:45:00,SL_HIT,-0.01690582699122754
G_130545,GAMMA,GAMMA_HEDGE,SHORT,2025-03-13 05:45:00,170.76,CLOSED,False,169.46,1.0,False,False,173.32139999999998,163.0758,173.68,2025-03-13 09:45:00,SL_HIT,-0.017100023424689716
G_131945,GAMMA,GAMMA_HEDGE,SHORT,2025-03-13 19:45:00,161.11,CLOSED,False,160.77,1.0,False,False,163.52665,153.86005,163.69,2025-03-13 22:30:00,SL_HIT,-0.016013903544162274
G_140300,GAMMA,GAMMA_HEDGE,LONG,2025-03-14 03:00:00,166.25,CLOSED,False,166.95,1.0,False,False,163.75625,173.73125,163.44,2025-03-14 06:15:00,SL_HIT,-0.01690225563909776
G_141545,GAMMA,GAMMA_HEDGE,LONG,2025-03-14 15:45:00,173.16,CLOSED,True,176.58,1.0,False,False,175.7142,180.95219999999998,175.28,2025-03-15 05:15:00,SL_HIT,0.01224301224301227
G_150815,GAMMA,GAMMA_HEDGE,SHORT,2025-03-15 08:15:00,174.02,CLOSED,True,169.63,1.0,False,False,170.5001,166.1891,171.19,2025-03-16 03:00:00,SL_HIT,0.01626249856338359
G_161415,GAMMA,GAMMA_HEDGE,SHORT,2025-03-16 14:15:00,164.74,CLOSED,False,164.36,1.0,False,False,167.2111,157.3267,167.6,2025-03-16 16:00:00,SL_HIT,-0.017360689571445823
G_170645,GAMMA,GAMMA_HEDGE,SHORT,2025-03-17 06:45:00,166.28,CLOSED,False,166.28,1.0,False,False,168.77419999999998,158.79739999999998,169.18,2025-03-17 08:45:00,SL_HIT,-0.017440461871542013
G_171000,GAMMA,GAMMA_HEDGE,LONG,2025-03-17 10:00:00,170.87,CLOSED,True,176.94,1.0,False,False,176.08565,178.55915,175.34,2025-03-17 20:15:00,SL_HIT,0.02616023877801837
G_172015,GAMMA,GAMMA_HEDGE,LONG,2025-03-17 20:15:00,175.34,CLOSED,False,176.11,1.0,False,False,172.7099,183.2303,172.4,2025-03-18 01:15:00,SL_HIT,-0.01676742329189003
G_191200,GAMMA,GAMMA_HEDGE,LONG,2025-03-19 12:00:00,179.78,CLOSED,True,182.28,1.0,False,False,181.3811,187.87009999999998,180.76,2025-03-19 16:15:00,SL_HIT,0.005451106908443596
G_210015,GAMMA,GAMMA_HEDGE,LONG,2025-03-21 00:15:00,179.56,CLOSED,True,182.0,1.0,False,False,181.1022,187.6402,180.12,2025-03-21 01:15:00,SL_HIT,0.0031187346847850426
G_222015,GAMMA,GAMMA_HEDGE,LONG,2025-03-22 20:15:00,182.67,CLOSED,False,182.67,1.0,False,False,179.92995,190.89014999999998,179.89,2025-03-22 23:00:00,SL_HIT,-0.015218700388679045
G_240545,GAMMA,GAMMA_HEDGE,LONG,2025-03-24 05:45:00,188.97,CLOSED,True,192.0,1.0,False,False,191.05515,197.47365,191.0,2025-03-24 07:30:00,SL_HIT,0.010742445890882156
G_240630,GAMMA,GAMMA_HEDGE,LONG,2025-03-24 06:30:00,191.24,CLOSED,True,193.96,1.0,False,False,193.0038,199.8458,192.77,2025-03-24 11:15:00,SL_HIT,0.008000418322526674
G_261715,GAMMA,GAMMA_HEDGE,SHORT,2025-03-26 17:15:00,179.5,CLOSED,True,175.46,1.0,False,False,176.35750000000002,171.42249999999999,177.59,2025-03-26 19:30:00,SL_HIT,0.010640668523676861
G_291745,GAMMA,GAMMA_HEDGE,SHORT,2025-03-29 17:45:00,169.14,CLOSED,True,166.32,1.0,False,False,167.1657,161.5287,167.75,2025-03-29 21:00:00,SL_HIT,0.008218044223719915
G_302115,GAMMA,GAMMA_HEDGE,LONG,2025-03-30 21:15:00,166.62,CLOSED,False,166.62,1.0,False,False,164.1207,174.1179,162.77,2025-03-30 22:00:00,SL_HIT,-0.0231064698115472
G_311015,GAMMA,GAMMA_HEDGE,SHORT,2025-03-31 10:15:00,153.89,CLOSED,False,153.89,1.0,False,False,156.19834999999998,146.96495,156.35,2025-03-31 11:45:00,SL_HIT,-0.015985444148417755
G_311300,GAMMA,GAMMA_HEDGE,LONG,2025-03-31 13:00:00,158.29,CLOSED,False,158.44,1.0,False,False,155.91565,165.41304999999997,155.67,2025-03-31 13:30:00,SL_HIT,-0.016551898414302893
G_011930,GAMMA,GAMMA_HEDGE,SHORT,2025-04-01 19:30:00,166.86,CLOSED,True,163.57,1.0,False,False,164.4043,159.3513,164.64,2025-04-02 01:45:00,SL_HIT,0.013304566702625118
G_020215,GAMMA,GAMMA_HEDGE,SHORT,2025-04-02 02:15:00,162.96,CLOSED,True,158.47,1.0,False,False,159.2848,155.6268,159.34,2025-04-02 06:30:00,SL_HIT,0.022214040255277394
G_030000,GAMMA,GAMMA_HEDGE,SHORT,2025-04-03 00:00:00,150.71,CLOSED,False,150.71,1.0,False,False,152.97065,143.92805,153.39,2025-04-03 00:30:00,SL_HIT,-0.017782496184725487
G_030300,GAMMA,GAMMA_HEDGE,LONG,2025-04-03 03:00:00,154.89,CLOSED,False,156.81,1.0,False,False,152.56664999999998,161.86004999999997,152.44,2025-04-03 07:30:00,SL_HIT,-0.01581767706114009
G_031315,GAMMA,GAMMA_HEDGE,SHORT,2025-04-03 13:15:00,147.54,CLOSED,False,147.13,1.0,False,False,149.7531,140.9007,150.0,2025-04-03 15:30:00,SL_HIT,-0.016673444489629985
G_040845,GAMMA,GAMMA_HEDGE,LONG,2025-04-04 08:45:00,153.43,CLOSED,False,153.48,1.0,False,False,151.12855000000002,160.33435,149.05,2025-04-04 10:15:00,SL_HIT,-0.028547220230724077
G_041145,GAMMA,GAMMA_HEDGE,SHORT,2025-04-04 11:45:00,147.31,CLOSED,True,145.3,1.0,False,False,146.03655,140.68105,146.5,2025-04-04 12:30:00,SL_HIT,0.005498608376892283
G_041230,GAMMA,GAMMA_HEDGE,SHORT,2025-04-04 12:30:00,146.5,CLOSED,False,145.97,1.0,False,False,148.6975,139.9075,149.31,2025-04-04 13:45:00,SL_HIT,-0.019180887372013667
G_061745,GAMMA,GAMMA_HEDGE,SHORT,2025-04-06 17:45:00,138.4,CLOSED,True,131.93,1.0,False,False,133.192,132.172,131.93,2025-04-06 20:00:00,TP_FULL,0.046748554913294785
G_062100,GAMMA,GAMMA_HEDGE,SHORT,2025-04-06 21:00:00,129.69,CLOSED,True,127.04,1.0,False,False,127.68845,123.85395,129.92,2025-04-06 23:30:00,SL_HIT,-0.0017734597887268855
G_070800,GAMMA,GAMMA_HEDGE,SHORT,2025-04-07 08:00:00,116.62,CLOSED,False,116.62,1.0,False,False,118.3693,111.3721,119.91,2025-04-07 08:15:00,SL_HIT,-0.028211284513805453
G_071045,GAMMA,GAMMA_HEDGE,LONG,2025-04-07 10:45:00,123.2,CLOSED,True,125.54,1.0,False,False,124.924,128.744,124.06,2025-04-07 12:30:00,SL_HIT,0.006980519480519476
G_080830,GAMMA,GAMMA_HEDGE,SHORT,2025-04-08 08:30:00,130.76,CLOSED,False,130.76,1.0,False,False,132.7214,124.87579999999998,132.87,2025-04-08 11:30:00,SL_HIT,-0.01613643315998787
G_081730,GAMMA,GAMMA_HEDGE,SHORT,2025-04-08 17:30:00,127.29,CLOSED,True,125.2,1.0,False,False,125.83645,121.56195,125.95,2025-04-08 21:30:00,SL_HIT,0.010527142744913216
G_091830,GAMMA,GAMMA_HEDGE,LONG,2025-04-09 18:30:00,141.69,CLOSED,True,144.38,1.0,False,False,143.67155,148.06605,142.96,2025-04-09 21:30:00,SL_HIT,0.008963229585715366
G_092045,GAMMA,GAMMA_HEDGE,LONG,2025-04-09 20:45:00,144.07,CLOSED,False,144.72,1.0,False,False,141.90895,150.55315,141.31,2025-04-10 00:30:00,SL_HIT,-0.019157354063996605
G_100330,GAMMA,GAMMA_HEDGE,SHORT,2025-04-10 03:30:00,138.87,CLOSED,True,136.63,1.0,False,False,137.32434999999998,132.62085,139.18,2025-04-10 12:15:00,SL_HIT,-0.0022323035932887035
G_101600,GAMMA,GAMMA_HEDGE,SHORT,2025-04-10 16:00:00,129.96,CLOSED,False,128.68,1.0,False,False,131.9094,124.1118,132.55,2025-04-10 20:30:00,SL_HIT,-0.019929208987380757
G_121500,GAMMA,GAMMA_HEDGE,LONG,2025-04-12 15:00:00,146.79,CLOSED,True,148.82,1.0,False,False,148.08605,153.39555,148.05,2025-04-12 16:30:00,SL_HIT,0.008583690987124595
G_130230,GAMMA,GAMMA_HEDGE,SHORT,2025-04-13 02:30:00,145.54,CLOSED,True,142.99,1.0,False,False,143.7177,138.99069999999998,144.2,2025-04-13 05:15:00,SL_HIT,0.009207090834134969
G_131845,GAMMA,GAMMA_HEDGE,LONG,2025-04-13 18:45:00,144.28,CLOSED,False,144.28,1.0,False,False,142.1158,150.77259999999998,139.15,2025-04-13 19:30:00,SL_HIT,-0.03555586359855833
G_140615,GAMMA,GAMMA_HEDGE,SHORT,2025-04-14 06:15:00,140.84,CLOSED,False,140.27,1.0,False,False,142.9526,134.5022,143.08,2025-04-14 08:30:00,SL_HIT,-0.01590457256461239
G_141045,GAMMA,GAMMA_HEDGE,LONG,2025-04-14 10:45:00,145.98,CLOSED,False,146.88,1.0,False,False,143.7903,152.54909999999998,143.56,2025-04-14 13:30:00,SL_HIT,-0.01657761337169467
G_141630,GAMMA,GAMMA_HEDGE,SHORT,2025-04-14 16:30:00,139.52,CLOSED,True,136.93,1.0,False,False,137.6276,133.2416,137.65,2025-04-14 23:45:00,SL_HIT,0.013403096330275262
G_211830,GAMMA,GAMMA_HEDGE,SHORT,2025-04-21 18:30:00,139.85,CLOSED,False,139.29,1.0,False,False,141.94774999999998,133.55675,142.32,2025-04-21 22:30:00,SL_HIT,-0.017661780479084725
G_220900,GAMMA,GAMMA_HEDGE,LONG,2025-04-22 09:00:00,146.87,CLOSED,True,149.86,1.0,False,False,149.12565,153.47915,148.34,2025-04-22 13:15:00,SL_HIT,0.010008851365152848
G_221515,GAMMA,GAMMA_HEDGE,LONG,2025-04-22 15:15:00,153.47,CLOSED,False,153.47,1.0,False,False,151.16795,160.37615,150.96,2025-04-22 15:30:00,SL_HIT,-0.016354987945526755
G_222215,GAMMA,GAMMA_HEDGE,LONG,2025-04-22 22:15:00,156.98,CLOSED,True,159.6,1.0,False,False,158.8151,164.0441,158.46,2025-04-23 00:30:00,SL_HIT,0.009427952605427559
G_240600,GAMMA,GAMMA_HEDGE,SHORT,2025-04-24 06:00:00,164.4,CLOSED,True,158.91,1.0,False,False,159.732,157.002,159.99,2025-04-24 09:00:00,SL_HIT,0.026824817518248154
G_241515,GAMMA,GAMMA_HEDGE,LONG,2025-04-24 15:15:00,166.03,CLOSED,True,168.95,1.0,False,False,168.11984999999999,173.50135,168.03,2025-04-24 16:45:00,SL_HIT,0.012046015780280672
G_241645,GAMMA,GAMMA_HEDGE,LONG,2025-04-24 16:45:00,168.03,CLOSED,False,168.03,1.0,False,False,165.50955,175.59134999999998,164.73,2025-04-24 17:30:00,SL_HIT,-0.019639350116050773
G_270445,GAMMA,GAMMA_HEDGE,SHORT,2025-04-27 04:45:00,168.64,CLOSED,True,166.06,1.0,False,False,166.9032,161.0512,166.91,2025-04-27 17:00:00,SL_HIT,0.01025853889943068
G_272000,GAMMA,GAMMA_HEDGE,LONG,2025-04-27 20:00:00,169.59,CLOSED,False,170.19,1.0,False,False,167.04615,177.22154999999998,166.69,2025-04-27 23:30:00,SL_HIT,-0.017100064862315027
