Trade_ID,Strategy,Mode,Side,Entry_Time,Entry_Price,status,Is_Risk_Free,Peak_Price,Rem_Qty,TP1_Hit,TP2_Hit,SL,Fibo_Target,Exit_Price,Exit_Time,Exit_Reason,PnL_Pct
G_050230,GAMMA,GAMMA_HEDGE,SHORT,2025-08-05 02:30:00,265.49,CLOSED,True,260.39,1.0,False,False,261.71745,253.54295,261.79,2025-08-05 06:00:00,SL_HIT,0.013936494783230963
G_060545,GAMMA,GAMMA_HEDGE,LONG,2025-08-06 05:45:00,257.44,CLOSED,True,263.08,1.0,False,False,261.7928,269.02479999999997,261.75,2025-08-06 16:00:00,SL_HIT,0.016741765071472972
G_071130,GAMMA,GAMMA_HEDGE,LONG,2025-08-07 11:30:00,272.66,CLOSED,True,285.25,1.0,False,False,282.9467,284.9297,285.25,2025-08-07 21:15:00,TP_FULL,0.046174723098364165
G_072130,GAMMA,GAMMA_HEDGE,LONG,2025-08-07 21:30:00,283.23,CLOSED,True,287.07,1.0,False,False,285.65385,295.97535,285.22,2025-08-08 14:15:00,SL_HIT,0.007026091868799241
G_081915,GAMMA,GAMMA_HEDGE,LONG,2025-08-08 19:15:00,293.5,CLOSED,True,302.41,1.0,False,False,300.94250000000005,306.7075,299.83,2025-08-09 06:00:00,SL_HIT,0.02156729131175463
G_090600,GAMMA,GAMMA_HEDGE,LONG,2025-08-09 06:00:00,299.83,CLOSED,True,304.18,1.0,False,False,302.68085,313.32235,302.61,2025-08-09 12:30:00,SL_HIT,0.009271920755094653
G_121715,GAMMA,GAMMA_HEDGE,LONG,2025-08-12 17:15:00,313.98,CLOSED,True,319.22,1.0,False,False,317.6501,328.1091,317.46,2025-08-12 18:15:00,SL_HIT,0.011083508503726228
G_121815,GAMMA,GAMMA_HEDGE,LONG,2025-08-12 18:15:00,317.46,CLOSED,True,323.37,1.0,False,False,321.7827,331.74569999999994,321.38,2025-08-13 00:15:00,SL_HIT,0.012348012348012399
G_131315,GAMMA,GAMMA_HEDGE,LONG,2025-08-13 13:15:00,333.15,CLOSED,False,333.15,1.0,False,False,328.15274999999997,348.14174999999994,327.73,2025-08-13 13:30:00,SL_HIT,-0.016268947921356625
G_141145,GAMMA,GAMMA_HEDGE,SHORT,2025-08-14 11:45:00,324.42,CLOSED,True,311.1,1.0,False,False,312.7221,309.8211,315.22,2025-08-14 13:00:00,SL_HIT,0.028358300967881105
G_141300,GAMMA,GAMMA_HEDGE,SHORT,2025-08-14 13:00:00,315.22,CLOSED,False,312.5,1.0,False,False,319.9483,301.0351,320.94,2025-08-14 14:15:00,SL_HIT,-0.0181460567222891
G_151615,GAMMA,GAMMA_HEDGE,SHORT,2025-08-15 16:15:00,296.49,CLOSED,False,295.72,1.0,False,False,300.93735,283.14795,302.05,2025-08-15 22:45:00,SL_HIT,-0.018752740395966146
G_171015,GAMMA,GAMMA_HEDGE,LONG,2025-08-17 10:15:00,306.09,CLOSED,True,310.32,1.0,False,False,308.78955,319.86404999999996,306.85,2025-08-17 16:30:00,SL_HIT,0.0024829298572316893
G_180615,GAMMA,GAMMA_HEDGE,SHORT,2025-08-18 06:15:00,286.95,CLOSED,False,284.78,1.0,False,False,291.25424999999996,274.03725,292.45,2025-08-18 12:45:00,SL_HIT,-0.019167102282627635
G_200900,GAMMA,GAMMA_HEDGE,LONG,2025-08-20 09:00:00,290.25,CLOSED,False,291.31,1.0,False,False,285.89625,303.31125,285.55,2025-08-20 13:00:00,SL_HIT,-0.016192937123169642
G_202145,GAMMA,GAMMA_NORMAL,SHORT,2025-08-20 21:45:00,297.29,CLOSED,False,297.25,1.0,False,False,303.23580000000004,286.88485000000003,303.26,2025-08-21 03:00:00,SL_HIT,-0.02008140199804894
G_221415,GAMMA,GAMMA_HEDGE,LONG,2025-08-22 14:15:00,317.15,CLOSED,True,327.37,1.0,False,False,325.78425,331.42175,322.83,2025-08-22 16:15:00,SL_HIT,0.01790950654264546
G_221615,GAMMA,GAMMA_HEDGE,LONG,2025-08-22 16:15:00,322.83,CLOSED,True,338.73,1.0,False,False,334.77585,337.35734999999994,338.73,2025-08-22 19:00:00,TP_FULL,0.04925192825945555
G_222000,GAMMA,GAMMA_HEDGE,LONG,2025-08-22 20:00:00,336.57,CLOSED,True,352.5,1.0,False,False,349.15715,351.71565,352.5,2025-08-23 01:45:00,TP_FULL,0.047330421606203786
G_230830,GAMMA,GAMMA_HEDGE,SHORT,2025-08-23 08:30:00,342.77,CLOSED,False,342.77,1.0,False,False,347.9115499999999,327.34535,349.24,2025-08-23 09:45:00,SL_HIT,-0.018875630889517832
S_220800,SWING,SWING_HEDGE,SHORT,2025-01-22 08:00:00,360.66,CLOSED,False,114.99,1.0,False,False,371.4798,317.3808,372.69,2025-08-23 14:00:00,SL_HIT,-0.033355514889369414
S_221200,SWING,SWING_HEDGE,SHORT,2025-01-22 12:00:00,357.24,CLOSED,False,114.99,1.0,False,False,367.9572,314.3712,372.69,2025-08-23 14:00:00,SL_HIT,-0.043248236479677495
G_231330,GAMMA,GAMMA_HEDGE,LONG,2025-08-23 13:30:00,361.98,CLOSED,True,377.3,1.0,False,False,375.4901,378.2691,369.29,2025-08-23 14:30:00,SL_HIT,0.02019448588319797
S_231400,SWING,SWING_HEDGE,LONG,2025-08-23 14:00:00,366.33,CLOSED,False,377.3,1.0,False,False,355.34009999999995,410.2896,354.6,2025-08-23 16:00:00,SL_HIT,-0.03202030955695674
G_240330,GAMMA,GAMMA_HEDGE,SHORT,2025-08-24 03:30:00,350.88,CLOSED,True,345.37,1.0,False,False,347.1244,335.0904,347.53,2025-08-24 11:15:00,SL_HIT,0.0095474236206111
G_240415,GAMMA,GAMMA_HEDGE,SHORT,2025-08-24 04:15:00,350.45,CLOSED,True,345.37,1.0,False,False,347.12225,334.67974999999996,347.53,2025-08-24 11:15:00,SL_HIT,0.008332144385789745
G_241145,GAMMA,GAMMA_HEDGE,SHORT,2025-08-24 11:45:00,346.45,CLOSED,False,346.45,1.0,False,False,351.64674999999994,330.85974999999996,352.35,2025-08-24 14:15:00,SL_HIT,-0.01702987444075634
G_241430,GAMMA,GAMMA_HEDGE,LONG,2025-08-24 14:30:00,351.99,CLOSED,True,358.75,1.0,False,False,356.99005,367.82955,353.78,2025-08-24 19:30:00,SL_HIT,0.005085371743515337
G_241515,GAMMA,GAMMA_HEDGE,LONG,2025-08-24 15:15:00,353.59,CLOSED,True,358.75,1.0,False,False,356.98205,369.50154999999995,353.78,2025-08-24 19:30:00,SL_HIT,0.0005373455131649587
G_250815,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 08:15:00,331.0,CLOSED,True,325.26,1.0,False,False,326.91499999999996,316.10499999999996,327.92,2025-08-25 14:00:00,SL_HIT,0.009305135951661584
G_250930,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 09:30:00,329.5,CLOSED,True,323.38,1.0,False,False,325.0275,314.6725,325.33,2025-08-25 17:15:00,SL_HIT,0.01265553869499246
G_252015,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 20:15:00,316.96,CLOSED,True,310.85,1.0,False,False,312.4348,302.6968,313.63,2025-08-25 22:15:00,SL_HIT,0.01050605754669354
G_252200,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 22:00:00,311.39,CLOSED,False,311.39,1.0,False,False,316.06084999999996,297.37744999999995,316.88,2025-08-25 22:30:00,SL_HIT,-0.017630623976364074
G_252215,GAMMA,GAMMA_HEDGE,SHORT,2025-08-25 22:15:00,313.63,CLOSED,False,313.63,1.0,False,False,318.33444999999995,299.51664999999997,318.67,2025-08-25 23:30:00,SL_HIT,-0.016069891273156334
G_260300,GAMMA,GAMMA_HEDGE,LONG,2025-08-26 03:00:00,327.23,CLOSED,True,332.01,1.0,False,False,330.37385,341.95535,330.26,2025-08-26 05:15:00,SL_HIT,0.009259542218011712
G_290800,GAMMA,GAMMA_HEDGE,SHORT,2025-08-29 08:00:00,307.67,CLOSED,False,305.42,1.0,False,False,312.28505,293.82485,312.99,2025-08-29 12:45:00,SL_HIT,-0.01729125361588713
G_020115,GAMMA,GAMMA_HEDGE,LONG,2025-09-02 01:15:00,305.6,CLOSED,True,316.94,1.0,False,False,315.412,319.352,314.41,2025-09-02 07:00:00,SL_HIT,0.028828534031413618
G_020645,GAMMA,GAMMA_HEDGE,LONG,2025-09-02 06:45:00,316.17,CLOSED,False,316.17,1.0,False,False,311.42745,330.39765,311.06,2025-09-02 07:45:00,SL_HIT,-0.01616219122623909
G_041830,GAMMA,GAMMA_NORMAL,LONG,2025-09-04 18:30:00,308.74,CLOSED,False,312.49,1.0,False,False,302.5652,319.54589999999996,302.49,2025-09-05 14:15:00,SL_HIT,-0.020243570641964113
G_120945,GAMMA,GAMMA_HEDGE,SHORT,2025-09-12 09:45:00,310.53,CLOSED,False,310.53,1.0,False,False,315.18794999999994,296.55614999999995,315.4,2025-09-12 14:15:00,SL_HIT,-0.015682864779570427
S_052100,SWING,SWING_NORMAL,LONG,2025-09-05 21:00:00,302.57,CLOSED,True,321.57,0.7,True,False,302.57,338.8784,302.5,2025-09-15 08:00:00,SL_HIT,-0.00023135142281122776
G_141330,GAMMA,GAMMA_HEDGE,SHORT,2025-09-14 13:30:00,305.73,CLOSED,True,297.73,1.0,False,False,299.25865000000005,291.97215,299.54,2025-09-15 09:00:00,SL_HIT,0.020246622837143877
G_180030,GAMMA,GAMMA_HEDGE,LONG,2025-09-18 00:30:00,305.12,CLOSED,True,310.11,1.0,False,False,308.5844,318.8504,308.55,2025-09-18 16:00:00,SL_HIT,0.011241478762454139
G_192000,GAMMA,GAMMA_NORMAL,LONG,2025-09-19 20:00:00,297.9,CLOSED,False,300.78,1.0,False,False,291.94199999999995,308.32649999999995,288.08,2025-09-22 00:30:00,SL_HIT,-0.03296408190668007
G_220115,GAMMA,GAMMA_HEDGE,SHORT,2025-09-22 01:15:00,287.73,CLOSED,True,282.86,1.0,False,False,284.29865,274.78215,284.52,2025-09-22 03:15:00,SL_HIT,0.01115629235741854
S_152000,SWING,SWING_NORMAL,LONG,2025-09-15 20:00:00,299.54,CLOSED,False,311.93,1.0,False,False,281.5676,335.48480000000006,280.9,2025-09-22 05:30:00,SL_HIT,-0.062228750751151904
G_220630,GAMMA,GAMMA_HEDGE,SHORT,2025-09-22 06:30:00,268.76,CLOSED,True,263.09,1.0,False,False,264.43379999999996,256.6658,265.14,2025-09-22 10:00:00,SL_HIT,0.013469266259860115
G_230015,GAMMA,GAMMA_HEDGE,LONG,2025-09-23 00:15:00,269.93,CLOSED,False,269.93,1.0,False,False,265.88105,282.07685,265.65,2025-09-23 02:15:00,SL_HIT,-0.015855962656985252
S_220600,SWING,SWING_HEDGE,SHORT,2025-09-22 06:00:00,268.32,CLOSED,False,263.09,1.0,False,False,276.3696,236.1216,278.46,2025-09-23 14:00:00,SL_HIT,-0.037790697674418554
G_230700,GAMMA,GAMMA_HEDGE,LONG,2025-09-23 07:00:00,271.3,CLOSED,True,279.55,1.0,False,False,278.19350000000003,283.50849999999997,276.5,2025-09-23 14:45:00,SL_HIT,0.019166973829708767
G_231445,GAMMA,GAMMA_HEDGE,LONG,2025-09-23 14:45:00,276.5,CLOSED,False,280.09,1.0,False,False,272.3525,288.9425,271.32,2025-09-24 03:15:00,SL_HIT,-0.0187341772151899
G_251800,GAMMA,GAMMA_HEDGE,SHORT,2025-09-25 18:00:00,258.83,CLOSED,False,258.83,1.0,False,False,262.71244999999993,247.18264999999997,264.73,2025-09-25 18:45:00,SL_HIT,-0.022794884673337845
G_300100,GAMMA,GAMMA_HEDGE,SHORT,2025-09-30 01:00:00,275.83,CLOSED,True,269.43,1.0,False,False,270.80915,263.41765,270.9,2025-09-30 10:30:00,SL_HIT,0.017873327774353794
G_302145,GAMMA,GAMMA_HEDGE,LONG,2025-09-30 21:45:00,276.83,CLOSED,False,277.22,1.0,False,False,272.67755,289.28734999999995,272.62,2025-10-01 00:15:00,SL_HIT,-0.01520788931835415
G_012200,GAMMA,GAMMA_HEDGE,SHORT,2025-10-01 22:00:00,284.21,CLOSED,False,283.55,1.0,False,False,288.47315,271.42055,288.58,2025-10-02 01:45:00,SL_HIT,-0.015375954399915572
G_021030,GAMMA,GAMMA_HEDGE,SHORT,2025-10-02 10:30:00,284.25,CLOSED,True,280.36,1.0,False,False,281.78125,271.45875,281.98,2025-10-02 15:30:00,SL_HIT,0.00798592788038692
G_022015,GAMMA,GAMMA_HEDGE,LONG,2025-10-02 20:15:00,290.81,CLOSED,False,291.68,1.0,False,False,286.44785,303.89644999999996,286.09,2025-10-03 07:00:00,SL_HIT,-0.016230528523778504
G_040430,GAMMA,GAMMA_HEDGE,SHORT,2025-10-04 04:30:00,286.68,CLOSED,True,282.47,1.0,False,False,283.90340000000003,273.7794,284.43,2025-10-04 13:30:00,SL_HIT,0.007848472164085392
G_051300,GAMMA,GAMMA_HEDGE,SHORT,2025-10-05 13:00:00,287.56,CLOSED,False,283.84,1.0,False,False,291.87339999999995,274.6198,293.14,2025-10-06 12:00:00,SL_HIT,-0.019404645986924412
S_012100,SWING,SWING_NORMAL,SHORT,2025-10-01 21:00:00,283.37,CLOSED,False,280.29,1.0,False,False,300.3722,249.3656,301.01,2025-10-06 17:00:00,SL_HIT,-0.06225076754772907
G_071700,GAMMA,GAMMA_HEDGE,SHORT,2025-10-07 17:00:00,279.32,CLOSED,True,275.37,1.0,False,False,276.7666,266.75059999999996,277.0,2025-10-08 00:15:00,SL_HIT,0.008305885722468829
G_101815,GAMMA,GAMMA_HEDGE,SHORT,2025-10-10 18:15:00,262.4,CLOSED,True,255.67,1.0,False,False,256.98199999999997,250.59199999999996,258.62,2025-10-10 19:30:00,SL_HIT,0.014405487804877945
G_101845,GAMMA,GAMMA_HEDGE,SHORT,2025-10-10 18:45:00,260.64,CLOSED,True,255.67,1.0,False,False,256.97319999999996,248.91119999999998,258.62,2025-10-10 19:30:00,SL_HIT,0.007750153468385443
S_102000,SWING,SWING_HEDGE,SHORT,2025-10-10 20:00:00,245.63,CLOSED,False,245.63,1.0,False,False,252.9989,216.1544,260.05,2025-10-10 20:15:00,SL_HIT,-0.058706184098033694
G_101930,GAMMA,GAMMA_HEDGE,SHORT,2025-10-10 19:30:00,258.62,CLOSED,False,245.63,1.0,False,False,262.4993,246.9821,245.63,2025-10-10 20:45:00,TP_FULL,0.050228133941690546
S_102100,SWING,SWING_HEDGE,SHORT,2025-10-10 21:00:00,219.55,CLOSED,False,167.9,1.0,False,False,226.1365,193.204,228.55,2025-10-10 23:15:00,SL_HIT,-0.040992940104759734
S_110000,SWING,SWING_HEDGE,SHORT,2025-10-11 00:00:00,228.05,CLOSED,False,218.87,1.0,False,False,234.8915,200.684,235.18,2025-10-11 02:30:00,SL_HIT,-0.03126507344880507
S_110300,SWING,SWING_HEDGE,SHORT,2025-10-11 03:00:00,227.84,CLOSED,False,226.32,1.0,False,False,234.67520000000002,200.4992,235.57,2025-10-11 06:15:00,SL_HIT,-0.03392731741573029
G_110930,GAMMA,GAMMA_HEDGE,LONG,2025-10-11 09:30:00,241.65,CLOSED,False,244.15,1.0,False,False,238.02525,252.52425,237.21,2025-10-11 12:45:00,SL_HIT,-0.018373680943513337
G_111030,GAMMA,GAMMA_HEDGE,LONG,2025-10-11 10:30:00,242.34,CLOSED,False,243.39,1.0,False,False,238.7049,253.2453,237.21,2025-10-11 12:45:00,SL_HIT,-0.02116860609061647
S_111500,SWING,SWING_HEDGE,LONG,2025-10-11 15:00:00,238.94,CLOSED,False,241.23,1.0,False,False,231.77179999999998,267.61280000000005,231.65,2025-10-11 19:30:00,SL_HIT,-0.03050975140202558
G_112115,GAMMA,GAMMA_HEDGE,SHORT,2025-10-11 21:15:00,228.63,CLOSED,False,228.27,1.0,False,False,232.05944999999997,218.34165,232.15,2025-10-11 22:45:00,SL_HIT,-0.015396054760967547
G_121815,GAMMA,GAMMA_HEDGE,LONG,2025-10-12 18:15:00,251.67,CLOSED,True,256.07,1.0,False,False,254.81165,262.99514999999997,254.77,2025-10-12 19:45:00,SL_HIT,0.012317717646123983
G_121945,GAMMA,GAMMA_NORMAL,SHORT,2025-10-12 19:45:00,254.77,CLOSED,True,247.61,1.0,False,False,248.88385000000002,245.85305,249.09,2025-10-13 01:15:00,SL_HIT,0.022294618675668277
G_130745,GAMMA,GAMMA_HEDGE,LONG,2025-10-13 07:45:00,252.85,CLOSED,False,254.38,1.0,False,False,249.05724999999998,264.22825,244.25,2025-10-13 11:15:00,SL_HIT,-0.034012260233339905
G_131915,GAMMA,GAMMA_HEDGE,LONG,2025-10-13 19:15:00,259.09,CLOSED,True,262.62,1.0,False,False,261.32455,270.74904999999995,261.14,2025-10-13 21:15:00,SL_HIT,0.00791230846424027
G_140330,GAMMA,GAMMA_HEDGE,SHORT,2025-10-14 03:30:00,254.53,CLOSED,True,250.75,1.0,False,False,252.02265,243.07614999999998,252.72,2025-10-14 05:00:00,SL_HIT,0.007111146033866351
G_140645,GAMMA,GAMMA_HEDGE,SHORT,2025-10-14 06:45:00,243.86,CLOSED,False,240.89,1.0,False,False,247.5179,232.8863,247.87,2025-10-14 15:30:00,SL_HIT,-0.016443861231854304
G_142315,GAMMA,GAMMA_HEDGE,LONG,2025-10-14 23:15:00,256.19,CLOSED,False,256.19,1.0,False,False,252.34715,267.71855,251.43,2025-10-15 01:15:00,SL_HIT,-0.018579960185799566
G_151600,GAMMA,GAMMA_HEDGE,SHORT,2025-10-15 16:00:00,243.48,CLOSED,True,239.99,1.0,False,False,241.2074,232.52339999999998,241.85,2025-10-15 17:45:00,SL_HIT,0.006694595038606849
S_121500,SWING,SWING_HEDGE,LONG,2025-10-12 15:00:00,245.25,CLOSED,False,262.62,1.0,False,False,237.89249999999998,274.68,235.85,2025-10-16 15:45:00,SL_HIT,-0.03832823649337413
G_151745,GAMMA,GAMMA_HEDGE,SHORT,2025-10-15 17:45:00,241.85,CLOSED,True,235.05,1.0,False,False,236.25925,230.96675,239.82,2025-10-16 16:45:00,SL_HIT,0.00839363241678727
G_162100,GAMMA,GAMMA_HEDGE,SHORT,2025-10-16 21:00:00,228.9,CLOSED,True,222.56,1.0,False,False,223.7045,218.5995,224.37,2025-10-16 23:00:00,SL_HIT,0.019790301441677594
G_162130,GAMMA,GAMMA_HEDGE,SHORT,2025-10-16 21:30:00,228.63,CLOSED,True,222.56,1.0,False,False,223.70315,218.34165,224.37,2025-10-16 23:00:00,SL_HIT,0.018632725364125403
G_162300,GAMMA,GAMMA_HEDGE,SHORT,2025-10-16 23:00:00,224.37,CLOSED,True,213.35,1.0,False,False,216.68185,214.27335,213.35,2025-10-17 07:00:00,TP_FULL,0.049115300619512456
G_170000,GAMMA,GAMMA_HEDGE,SHORT,2025-10-17 00:00:00,223.53,CLOSED,True,213.35,1.0,False,False,216.67765,213.47115,213.35,2025-10-17 07:00:00,TP_FULL,0.045541985415827886
G_170930,GAMMA,GAMMA_HEDGE,SHORT,2025-10-17 09:30:00,208.28,CLOSED,True,204.96,1.0,False,False,206.00140000000002,198.9074,207.0,2025-10-17 10:45:00,SL_HIT,0.006145573266756295
G_170900,GAMMA,GAMMA_HEDGE,SHORT,2025-10-17 09:00:00,206.31,CLOSED,False,204.96,1.0,False,False,209.40464999999998,197.02605,210.68,2025-10-17 11:00:00,SL_HIT,-0.02118171683389077
G_190215,GAMMA,GAMMA_HEDGE,SHORT,2025-10-19 02:15:00,213.19,CLOSED,False,212.77,1.0,False,False,216.38785,203.59644999999998,216.75,2025-10-19 03:45:00,SL_HIT,-0.016698719452131913
G_191300,GAMMA,GAMMA_HEDGE,LONG,2025-10-19 13:00:00,220.51,CLOSED,True,225.91,1.0,False,False,224.80745,230.43294999999998,224.44,2025-10-19 15:15:00,SL_HIT,0.017822320983175398
G_200030,GAMMA,GAMMA_HEDGE,SHORT,2025-10-20 00:30:00,219.54,CLOSED,False,219.54,1.0,False,False,222.83309999999997,209.6607,223.46,2025-10-20 03:15:00,SL_HIT,-0.017855516079074502
G_200515,GAMMA,GAMMA_HEDGE,LONG,2025-10-20 05:15:00,228.48,CLOSED,True,234.15,1.0,False,False,233.0076,238.7616,232.86,2025-10-20 09:15:00,SL_HIT,0.019170168067226996
G_200700,GAMMA,GAMMA_HEDGE,LONG,2025-10-20 07:00:00,233.22,CLOSED,False,234.06,1.0,False,False,229.7217,243.71489999999997,228.55,2025-10-20 15:45:00,SL_HIT,-0.020024011662807595
G_201645,GAMMA,GAMMA_HEDGE,SHORT,2025-10-20 16:45:00,226.53,CLOSED,False,225.4,1.0,False,False,229.92794999999998,216.33615,230.53,2025-10-20 21:00:00,SL_HIT,-0.017657705381185714
G_210415,GAMMA,GAMMA_HEDGE,SHORT,2025-10-21 04:15:00,222.1,CLOSED,True,218.64,1.0,False,False,219.7505,212.10549999999998,219.96,2025-10-21 06:30:00,SL_HIT,0.009635299414678012
G_210615,GAMMA,GAMMA_HEDGE,SHORT,2025-10-21 06:15:00,219.44,CLOSED,False,218.97,1.0,False,False,222.7316,209.56519999999998,222.84,2025-10-21 12:15:00,SL_HIT,-0.01549398468829751
G_211630,GAMMA,GAMMA_HEDGE,LONG,2025-10-21 16:30:00,234.97,CLOSED,False,234.97,1.0,False,False,231.44545,245.54364999999999,231.4,2025-10-21 16:45:00,SL_HIT,-0.01519342894837636
S_171800,SWING,SWING_NORMAL,LONG,2025-10-17 18:00:00,203.75,CLOSED,True,236.57,0.39999999999999997,True,True,215.97500000000002,228.20000000000002,215.97,2025-10-22 09:30:00,SL_HIT,0.05997546012269938
G_222130,GAMMA,GAMMA_HEDGE,SHORT,2025-10-22 21:30:00,211.87,CLOSED,False,211.14,1.0,False,False,215.04805,202.33585,215.9,2025-10-22 23:15:00,SL_HIT,-0.01902109784301695
G_230245,GAMMA,GAMMA_HEDGE,LONG,2025-10-23 02:45:00,218.21,CLOSED,True,222.6,1.0,False,False,221.50895,228.02945,221.39,2025-10-23 07:00:00,SL_HIT,0.014573117638971534
G_231800,GAMMA,GAMMA_HEDGE,LONG,2025-10-23 18:00:00,227.51,CLOSED,False,227.51,1.0,False,False,224.09734999999998,237.74794999999997,224.04,2025-10-23 20:30:00,SL_HIT,-0.015252076831787609
G_232200,GAMMA,GAMMA_HEDGE,SHORT,2025-10-23 22:00:00,223.13,CLOSED,False,223.13,1.0,False,False,226.47694999999996,213.08915,228.9,2025-10-24 04:15:00,SL_HIT,-0.025859364496033748
